numParticles,clusterRadius;
10,3;
20,6;
30,7;
40,8;
50,8;
60,11;
70,13;
80,14;
90,15;
100,16;
110,16;
120,16;
130,16;
140,16;
150,17;
160,18;
170,19;
180,19;
190,19;
200,19;
210,19;
220,19;
230,20;
240,20;
250,21;
260,22;
270,23;
280,25;
290,26;
300,26;
310,26;
320,26;
330,26;
340,27;
350,27;
360,27;
370,28;
380,28;
390,29;
400,29;
410,29;
420,29;
430,29;
440,29;
450,30;
460,30;
470,31;
480,31;
490,32;
500,32;
510,32;
520,32;
530,32;
540,32;
550,32;
560,33;
570,33;
580,34;
590,35;
600,35;
610,35;
620,37;
630,38;
640,38;
650,38;
660,38;
670,38;
680,38;
690,38;
700,38;
710,38;
720,38;
730,39;
740,39;
750,39;
760,39;
770,39;
780,41;
790,41;
800,41;
810,41;
820,42;
830,43;
840,43;
850,43;
860,45;
870,45;
880,46;
890,47;
900,47;
910,47;
920,47;
930,47;
940,47;
950,48;
960,48;
970,48;
980,48;
990,48;
1000,48;
numParticles,clusterRadius;
10,4;
20,5;
30,6;
40,8;
50,9;
60,11;
70,12;
80,12;
90,14;
100,17;
110,18;
120,19;
130,19;
140,20;
150,21;
160,23;
170,23;
180,23;
190,23;
200,24;
210,24;
220,25;
230,25;
240,25;
250,26;
260,26;
270,27;
280,27;
290,28;
300,29;
310,29;
320,30;
330,31;
340,31;
350,31;
360,31;
370,32;
380,32;
390,32;
400,32;
410,32;
420,33;
430,33;
440,34;
450,34;
460,35;
470,36;
480,37;
490,38;
500,38;
510,39;
520,39;
530,39;
540,39;
550,39;
560,39;
570,39;
580,39;
590,39;
600,39;
610,39;
620,39;
630,40;
640,40;
650,40;
660,40;
670,41;
680,41;
690,42;
700,42;
710,44;
720,44;
730,44;
740,44;
750,44;
760,44;
770,44;
780,45;
790,45;
800,45;
810,45;
820,45;
830,45;
840,45;
850,45;
860,45;
870,46;
880,46;
890,47;
900,47;
910,47;
920,47;
930,47;
940,48;
950,49;
960,49;
970,49;
980,49;
990,50;
1000,53;
numParticles,clusterRadius;
numParticles,clusterRadius;
10,3;
20,5;
30,6;
40,7;
50,8;
60,9;
70,12;
80,13;
90,14;
100,15;
110,15;
120,17;
130,18;
140,19;
numParticles,clusterRadius;
10,3;
20,5;
30,6;
40,8;
50,8;
60,8;
70,9;
80,10;
90,12;
100,12;
110,13;
120,13;
130,13;
140,13;
150,14;
160,15;
170,16;
180,17;
190,17;
200,17;
210,17;
220,17;
230,18;
240,19;
250,19;
260,21;
270,21;
280,22;
290,22;
300,22;
310,22;
320,22;
330,23;
340,23;
350,23;
360,24;
370,24;
380,25;
390,25;
400,25;
410,26;
420,27;
430,28;
440,30;
450,30;
460,31;
470,32;
480,32;
490,32;
500,33;
510,33;
520,33;
530,33;
540,33;
550,34;
560,34;
570,34;
580,36;
590,36;
600,36;
610,36;
620,37;
630,37;
640,39;
650,39;
660,40;
670,40;
680,40;
690,41;
700,41;
710,41;
720,41;
730,41;
740,41;
750,42;
760,43;
770,43;
780,44;
790,44;
800,44;
810,44;
820,45;
830,45;
840,45;
850,46;
860,46;
870,46;
880,46;
890,46;
900,46;
910,47;
920,47;
930,47;
940,47;
950,47;
960,47;
970,47;
980,47;
990,47;
1000,48;
numParticles,clusterRadius;
10,3;
20,4;
30,6;
40,9;
50,10;
60,10;
70,11;
80,12;
90,13;
100,14;
110,16;
120,17;
130,18;
140,19;
150,20;
160,20;
170,20;
180,20;
190,21;
200,21;
210,23;
220,23;
230,24;
240,24;
250,24;
260,25;
270,26;
280,27;
290,28;
300,28;
310,29;
320,29;
330,30;
340,30;
350,31;
360,31;
370,31;
380,31;
390,31;
400,31;
410,31;
420,33;
430,33;
440,35;
450,35;
460,35;
470,37;
480,38;
490,38;
500,38;
510,38;
520,38;
530,39;
540,39;
550,39;
560,39;
570,40;
580,40;
590,41;
600,41;
610,41;
620,42;
630,42;
640,42;
650,42;
660,42;
670,43;
680,43;
690,43;
700,44;
710,44;
720,44;
730,44;
740,45;
750,45;
760,45;
770,45;
780,47;
790,47;
800,47;
810,47;
820,47;
830,47;
840,47;
850,47;
860,47;
870,47;
880,47;
890,48;
900,49;
910,49;
920,49;
930,49;
940,49;
950,50;
960,50;
970,50;
980,51;
990,51;
1000,51;
10,3;
20,5;
30,8;
40,9;
50,11;
60,11;
70,12;
80,14;
90,14;
100,15;
110,17;
120,17;
130,18;
140,19;
150,21;
160,21;
170,21;
180,21;
190,21;
200,21;
210,22;
220,22;
230,22;
240,22;
250,23;
260,24;
270,25;
280,26;
290,26;
300,26;
310,27;
320,28;
330,28;
340,28;
350,28;
360,28;
370,29;
380,29;
390,30;
400,30;
410,32;
420,34;
430,34;
440,35;
450,36;
460,37;
470,37;
480,37;
490,38;
500,39;
510,39;
520,39;
530,40;
540,40;
550,40;
560,41;
570,41;
580,41;
590,41;
600,42;
610,42;
620,42;
630,42;
640,43;
650,43;
660,44;
670,44;
680,44;
690,45;
700,45;
710,45;
720,45;
730,45;
740,45;
750,45;
760,46;
770,46;
780,46;
790,47;
800,47;
810,47;
820,47;
830,48;
840,48;
850,48;
860,48;
870,48;
880,48;
890,48;
900,49;
910,49;
920,49;
930,49;
940,50;
950,50;
960,51;
970,51;
980,52;
990,53;
1000,54;
10,4;
20,5;
30,7;
40,8;
50,9;
60,9;
70,9;
80,12;
90,12;
100,12;
110,12;
120,14;
130,14;
140,14;
150,14;
160,15;
170,16;
180,17;
190,17;
200,18;
210,18;
220,19;
230,20;
240,20;
250,21;
260,22;
270,22;
280,23;
290,23;
300,23;
310,23;
320,23;
330,24;
340,26;
350,27;
360,27;
370,28;
380,28;
390,29;
400,29;
410,29;
420,29;
430,29;
440,30;
450,30;
460,30;
470,30;
480,31;
490,31;
500,32;
510,33;
520,34;
530,34;
540,34;
550,35;
560,36;
570,36;
580,36;
590,37;
600,38;
610,39;
620,39;
630,40;
640,40;
650,40;
660,40;
670,41;
680,42;
690,42;
700,43;
710,43;
720,44;
730,44;
740,44;
750,44;
760,44;
770,46;
780,46;
790,46;
800,47;
810,47;
820,48;
830,48;
840,49;
850,49;
860,49;
870,50;
880,50;
890,50;
900,50;
910,50;
920,51;
930,52;
940,52;
950,53;
960,54;
970,54;
980,54;
990,54;
1000,54;
10,3;
20,4;
30,7;
40,8;
50,8;
60,8;
70,9;
80,10;
90,11;
100,12;
110,15;
120,15;
130,16;
140,16;
150,18;
160,18;
170,20;
180,20;
190,22;
200,22;
210,24;
220,24;
230,25;
240,25;
250,25;
260,25;
270,26;
280,27;
290,27;
300,27;
310,27;
320,28;
330,29;
340,29;
350,29;
360,30;
370,30;
380,30;
390,30;
400,31;
410,32;
420,32;
430,33;
440,33;
450,33;
460,33;
470,33;
480,34;
490,34;
500,34;
510,35;
520,35;
530,35;
540,35;
550,36;
560,36;
570,36;
580,36;
590,36;
600,37;
610,37;
620,37;
630,37;
640,37;
650,37;
660,37;
670,38;
680,39;
690,39;
700,39;
710,39;
720,39;
730,40;
740,40;
750,40;
760,40;
770,40;
780,41;
790,42;
800,42;
810,42;
820,42;
830,43;
840,43;
850,43;
860,45;
870,45;
880,46;
890,46;
900,47;
910,48;
920,50;
930,50;
940,50;
950,50;
960,52;
970,53;
980,53;
990,53;
1000,54;
10,3;
20,5;
30,8;
40,8;
50,8;
60,10;
70,11;
80,11;
90,13;
100,14;
110,15;
120,15;
130,16;
140,17;
150,18;
160,19;
170,19;
180,19;
190,20;
200,20;
210,21;
220,23;
230,23;
240,23;
250,23;
260,24;
270,26;
280,26;
290,27;
300,27;
310,28;
320,28;
330,29;
340,29;
350,29;
360,29;
370,29;
380,31;
390,31;
400,32;
410,32;
420,32;
430,32;
440,32;
450,33;
460,33;
470,33;
480,33;
490,34;
500,35;
510,35;
520,35;
530,35;
540,36;
550,36;
560,36;
570,36;
580,37;
