10,5;
20,8;
30,9;
40,12;
50,13;
60,14;
70,15;
80,15;
90,16;
100,17;
10,3;
20,4;
30,5;
40,6;
50,7;
60,7;
70,9;
80,10;
90,11;
100,11;
10,4;
20,5;
30,7;
40,7;
50,7;
60,10;
70,10;
80,13;
90,15;
100,16;
10,4;
20,5;
30,6;
40,8;
50,10;
60,10;
70,12;
80,13;
90,14;
100,15;
10,4;
20,5;
30,6;
40,7;
50,8;
60,8;
70,9;
80,10;
90,10;
100,12;
10,3;
20,5;
30,6;
40,7;
50,8;
60,10;
70,10;
80,12;
90,13;
100,13;
10,3;
20,5;
30,6;
40,10;
50,11;
60,12;
70,14;
80,16;
90,16;
100,17;
10,2;
20,5;
30,6;
40,7;
50,8;
60,8;
70,10;
80,10;
90,11;
100,12;
10,3;
20,4;
30,7;
40,8;
50,10;
60,10;
70,11;
80,11;
90,13;
100,13;
10,3;
20,6;
30,8;
40,8;
50,9;
60,10;
70,12;
80,14;
90,14;
100,14;
10,2;
20,4;
30,7;
40,8;
50,8;
60,10;
70,11;
80,12;
90,12;
100,13;
10,3;
20,4;
30,7;
40,7;
50,9;
60,9;
70,12;
80,12;
90,14;
100,14;
10,3;
20,4;
30,6;
40,7;
50,8;
60,9;
70,10;
80,12;
90,14;
100,15;
10,3;
20,5;
30,7;
40,7;
50,8;
60,10;
70,11;
80,12;
90,13;
100,14;
10,5;
20,6;
30,7;
40,9;
50,9;
60,10;
70,12;
80,13;
90,14;
100,14;
10,3;
20,5;
30,7;
40,10;
50,10;
60,10;
70,12;
80,13;
90,15;
100,15;
10,4;
20,6;
30,7;
40,9;
50,11;
60,11;
70,11;
80,13;
90,15;
100,15;
10,5;
20,7;
30,9;
40,10;
50,10;
60,11;
70,12;
80,13;
90,14;
100,14;
10,4;
20,7;
30,9;
40,11;
50,12;
60,12;
70,14;
80,14;
90,15;
100,16;
10,4;
20,7;
30,8;
40,9;
50,12;
60,14;
70,15;
80,15;
90,16;
100,16;
10,4;
20,6;
30,7;
40,7;
50,8;
60,8;
70,11;
80,12;
90,14;
100,17;
10,4;
20,4;
30,7;
40,8;
50,9;
60,10;
70,13;
80,15;
90,17;
100,18;
10,5;
20,6;
30,6;
40,6;
50,8;
60,10;
70,11;
80,12;
90,12;
100,13;
10,3;
20,5;
30,9;
40,10;
50,10;
60,10;
70,12;
80,12;
90,13;
100,15;
10,3;
20,5;
30,7;
40,8;
50,9;
60,10;
70,12;
80,13;
90,13;
100,13;
10,3;
20,5;
30,8;
40,10;
50,11;
60,11;
70,12;
80,12;
90,13;
100,14;
10,2;
20,5;
30,6;
40,9;
50,9;
60,9;
70,9;
80,10;
90,11;
100,12;
10,3;
20,6;
30,8;
40,9;
50,9;
60,9;
70,10;
80,11;
90,11;
100,11;
10,4;
20,5;
30,7;
40,8;
50,11;
60,11;
70,12;
80,13;
90,13;
100,13;
10,3;
20,7;
30,9;
40,9;
50,9;
60,10;
70,11;
80,12;
90,14;
100,15;
10,4;
20,5;
30,7;
40,9;
50,10;
60,10;
70,13;
80,13;
90,14;
100,15;
10,2;
20,4;
30,5;
40,6;
50,8;
60,10;
70,10;
80,10;
90,12;
100,13;
10,4;
20,5;
30,7;
40,8;
50,10;
60,10;
70,11;
80,13;
90,14;
100,15;
10,5;
20,6;
30,7;
40,8;
50,9;
60,10;
70,11;
80,12;
90,13;
100,13;
10,3;
20,7;
30,7;
40,8;
50,9;
60,10;
70,12;
80,13;
90,13;
100,13;
10,4;
20,6;
30,8;
40,9;
50,10;
60,10;
70,13;
80,13;
90,14;
100,17;
10,3;
20,4;
30,6;
40,7;
50,8;
60,9;
70,12;
80,13;
90,16;
100,16;
10,4;
20,5;
30,6;
40,7;
10,2;
20,5;
30,6;
40,8;
50,9;
60,9;
70,12;
80,13;
90,14;
100,14;
110,14;
120,15;
130,16;
140,16;
150,17;
160,18;
170,20;
180,22;
190,23;
200,23;
210,23;
220,23;
230,24;
240,24;
250,24;
260,25;
270,25;
280,25;
290,25;
300,26;
310,26;
320,27;
330,27;
340,28;
350,28;
360,29;
370,29;
380,29;
390,30;
400,30;
410,31;
420,31;
430,31;
440,31;
450,32;
460,32;
470,32;
480,32;
490,33;
500,33;
510,34;
520,34;
530,35;
540,37;
550,38;
560,39;
570,39;
580,39;
590,39;
600,39;
610,40;
620,40;
630,41;
640,41;
650,41;
660,41;
670,42;
680,42;
690,42;
700,42;
710,42;
720,42;
730,42;
740,42;
750,42;
760,42;
770,42;
780,42;
790,43;
800,44;
810,44;
820,44;
830,46;
840,46;
850,47;
860,47;
870,47;
880,47;
890,48;
900,48;
910,48;
920,48;
930,49;
940,49;
950,49;
960,49;
970,49;
980,50;
990,50;
1000,50;
10,2;
20,4;
30,6;
40,6;
50,9;
60,9;
70,9;
80,9;
90,12;
100,13;
110,14;
120,15;
130,15;
140,15;
150,16;
160,17;
170,17;
180,17;
190,18;
200,19;
210,19;
220,19;
230,20;
240,21;
250,21;
260,21;
270,22;
280,23;
290,24;
300,25;
310,26;
320,27;
330,27;
340,27;
350,27;
360,27;
370,29;
380,29;
390,29;
400,30;
410,30;
420,31;
430,31;
440,31;
450,32;
460,33;
470,33;
480,33;
490,33;
500,34;
510,34;
520,34;
530,34;
540,34;
550,35;
560,36;
570,37;
580,37;
590,37;
600,38;
610,38;
620,40;
630,40;
640,40;
650,41;
660,41;
670,41;
680,42;
690,43;
700,43;
710,44;
720,44;
730,44;
740,45;
750,45;
760,45;
770,45;
780,46;
790,47;
800,47;
810,47;
820,47;
830,48;
840,48;
850,48;
860,48;
870,48;
880,49;
890,49;
900,50;
910,50;
920,50;
930,50;
940,51;
950,51;
960,52;
970,53;
980,54;
990,55;
1000,56;
10,3;
20,8;
30,9;
40,11;
50,12;
60,12;
70,13;
80,13;
90,14;
100,15;
110,15;
120,17;
130,17;
140,19;
150,19;
160,20;
170,21;
180,22;
190,23;
200,23;
210,23;
220,25;
230,25;
240,25;
250,25;
260,25;
270,25;
280,25;
290,26;
300,26;
310,26;
320,27;
330,28;
340,29;
350,29;
360,29;
370,29;
380,29;
390,30;
400,30;
410,30;
420,33;
430,33;
440,34;
450,34;
460,34;
470,36;
480,37;
490,37;
500,37;
510,37;
520,37;
530,38;
540,38;
550,39;
560,40;
570,40;
580,41;
590,42;
600,42;
610,42;
620,43;
630,43;
640,43;
650,43;
660,44;
670,44;
680,44;
690,44;
700,45;
710,45;
720,45;
730,45;
740,45;
750,46;
760,47;
770,48;
780,48;
790,48;
800,48;
810,49;
820,49;
830,49;
840,49;
850,50;
860,51;
870,51;
880,52;
890,52;
900,53;
910,53;
920,53;
930,53;
940,54;
950,54;
960,54;
970,54;
980,54;
990,54;
1000,54;
10,3;
20,5;
30,7;
40,7;
50,7;
60,8;
70,8;
80,9;
90,10;
100,12;
110,12;
120,13;
130,14;
140,15;
150,15;
160,17;
170,17;
180,17;
190,17;
200,17;
210,18;
220,18;
230,19;
240,19;
250,20;
260,21;
270,21;
280,22;
290,23;
300,23;
310,24;
320,26;
330,26;
340,26;
350,26;
360,26;
370,26;
380,27;
390,27;
400,27;
410,29;
420,29;
430,29;
440,30;
450,31;
460,32;
470,32;
480,32;
490,32;
500,33;
510,33;
520,34;
530,35;
540,35;
550,35;
560,36;
570,36;
580,36;
590,37;
600,37;
610,38;
620,38;
630,39;
640,39;
650,40;
660,40;
670,41;
680,42;
690,42;
700,42;
710,42;
720,43;
730,43;
740,43;
750,44;
760,44;
770,44;
780,44;
790,44;
800,44;
810,44;
820,44;
830,45;
840,45;
850,45;
860,45;
870,45;
880,45;
890,46;
900,46;
910,46;
920,46;
930,47;
940,48;
950,48;
960,48;
970,49;
980,50;
990,50;
1000,50;
10,3;
20,5;
30,6;
40,6;
50,7;
60,9;
70,10;
80,11;
90,13;
100,13;
110,14;
120,14;
130,15;
140,15;
150,16;
160,16;
170,17;
180,17;
190,18;
200,20;
210,21;
220,21;
230,23;
240,25;
250,25;
260,25;
270,26;
280,27;
290,28;
300,29;
310,30;
320,30;
330,30;
340,30;
350,30;
360,31;
370,33;
380,33;
390,33;
400,35;
410,36;
420,38;
430,38;
440,38;
450,38;
460,38;
470,39;
480,39;
490,39;
500,39;
510,39;
520,40;
530,40;
540,40;
550,42;
560,43;
570,44;
580,45;
590,45;
600,45;
610,45;
620,45;
630,47;
640,47;
650,47;
660,47;
670,48;
680,49;
690,49;
700,49;
710,49;
720,49;
730,49;
740,49;
750,49;
760,49;
770,50;
780,51;
790,51;
800,52;
810,52;
820,53;
830,54;
840,55;
850,55;
860,56;
870,59;
880,60;
890,60;
900,61;
910,61;
920,62;
930,63;
940,63;
950,64;
960,65;
970,65;
980,66;
990,66;
1000,66;
10,4;
20,5;
30,6;
40,7;
50,8;
60,9;
70,9;
80,10;
90,11;
100,13;
110,15;
120,16;
130,16;
140,17;
150,17;
160,19;
170,19;
180,19;
190,20;
200,21;
210,21;
220,22;
230,22;
