10,4
20,6
30,7
40,8
50,10
60,10
70,11
80,11
90,11
100,11
110,13
120,14
130,15
140,16
150,16
160,16
170,17
180,17
190,17
200,19
210,19
220,19
230,20
240,21
250,21
260,21
270,21
280,22
290,22
300,24
310,25
320,25
330,25
340,25
10,3
20,5
30,8
40,9
50,9
60,10
70,11
80,12
90,14
100,14
10,4
20,5
30,9
40,9
50,11
60,12
70,12
80,13
90,14
100,14
10,3
20,4
30,5
40,7
50,8
60,9
70,10
80,11
90,11
100,11
10,3
20,6
30,7
40,8
50,9
60,10
70,11
80,12
90,13
100,13
10,3
20,5
30,8
40,8
50,9
60,10
70,11
80,11
90,13
100,13
10,4
20,6
30,7
40,8
50,9
60,11
70,12
80,14
90,15
100,15
10,66
20,405
10,3
20,5
30,7
40,9
50,10
60,11
70,12
80,12
90,15
100,16
10,3
20,7
30,7
40,9
50,12
60,13
70,14
80,15
90,16
100,17
10,2
20,5
30,8
40,10
50,10
60,11
70,12
80,12
90,12
100,13
10,2
20,5
30,7
40,8
50,10
60,10
70,11
80,12
90,14
100,14
10,2
20,5
30,5
40,7
50,8
60,8
70,10
80,11
90,12
100,13
10,3
20,7
30,8
40,9
50,11
60,11
70,12
80,12
90,12
100,13
10,4
20,6
30,8
40,8
50,8
60,9
70,12
80,12
90,12
100,12
10,3
20,5
30,7
40,9
50,12
60,12
70,13
80,14
90,14
100,15
10,5
20,8
30,10
40,11
50,11
60,12
70,13
10,4
20,5
30,6
40,7
50,7
60,9
70,11
80,12
90,12
100,13
10,2
20,4
30,7
40,10
50,12
60,13
70,13
80,13
90,13
100,14
10,5
20,8
30,9
40,9
50,11
60,12
70,13
80,14
90,14
100,14
10,3
20,5
30,5
40,6
50,7
60,8
70,9
80,10
90,11
100,12
10,3
20,6
30,7
40,8
50,9
60,9
70,10
80,11
90,13
100,13
10,3
20,4
30,5
40,7
50,8
60,10
70,10
80,11
90,11
100,12
10,2
20,5
30,5
40,6
50,8
60,8
70,9
80,10
90,10
100,13
10,3
20,6
30,6
40,8
50,10
60,10
70,12
80,13
90,15
100,16
10,2
20,4
30,6
40,7
50,10
60,10
70,12
80,13
90,14
100,14
10,4
20,5
30,7
40,9
10,3
20,5
30,6
40,7
50,9
60,10
70,11
80,12
90,12
100,12
10,3
20,4
30,5
40,6
50,7
60,9
70,11
80,12
90,12
100,14
10,3
20,5
30,6
40,8
50,9
60,9
70,11
80,12
90,13
100,13
10,3
20,5
30,7
40,10
50,10
60,11
70,12
80,12
90,14
100,15
10,3
20,5
30,5
40,5
50,7
60,8
70,10
80,10
90,12
100,12
10,3
20,4
30,6
40,6
50,7
60,7
70,7
80,8
90,8
100,9
10,3
20,4
30,5
40,5
50,7
60,7
70,8
80,9
90,10
100,10
10,4
20,4
30,6
40,8
50,8
60,10
70,10
80,11
90,13
100,13
10,4
20,5
30,7
40,7
50,7
60,9
70,9
80,10
90,12
100,12
10,3
20,6
30,6
40,8
50,10
60,10
70,11
