10,5;
20,8;
30,9;
40,12;
50,13;
60,14;
70,15;
80,15;
90,16;
100,17;
10,3;
20,4;
30,5;
40,6;
50,7;
60,7;
70,9;
80,10;
90,11;
100,11;
10,4;
20,5;
30,7;
40,7;
50,7;
60,10;
70,10;
80,13;
90,15;
100,16;
10,4;
20,5;
30,6;
40,8;
50,10;
60,10;
70,12;
80,13;
90,14;
100,15;
10,4;
20,5;
30,6;
40,7;
50,8;
60,8;
70,9;
80,10;
90,10;
100,12;
10,3;
20,5;
30,6;
40,7;
50,8;
60,10;
70,10;
80,12;
90,13;
100,13;
10,3;
20,5;
30,6;
40,10;
50,11;
60,12;
70,14;
80,16;
90,16;
100,17;
10,2;
20,5;
30,6;
40,7;
50,8;
60,8;
70,10;
80,10;
90,11;
100,12;
10,3;
20,4;
30,7;
40,8;
50,10;
60,10;
70,11;
80,11;
90,13;
100,13;
10,3;
20,6;
30,8;
40,8;
50,9;
60,10;
70,12;
80,14;
90,14;
100,14;
10,2;
20,4;
30,7;
40,8;
50,8;
60,10;
70,11;
80,12;
90,12;
100,13;
10,3;
20,4;
30,7;
40,7;
50,9;
60,9;
70,12;
80,12;
90,14;
100,14;
10,3;
20,4;
30,6;
40,7;
50,8;
60,9;
70,10;
80,12;
90,14;
100,15;
10,3;
20,5;
30,7;
40,7;
50,8;
60,10;
70,11;
80,12;
90,13;
100,14;
10,5;
20,6;
30,7;
40,9;
50,9;
60,10;
70,12;
80,13;
90,14;
100,14;
10,3;
20,5;
30,7;
40,10;
50,10;
60,10;
70,12;
80,13;
90,15;
100,15;
10,4;
20,6;
30,7;
40,9;
50,11;
60,11;
70,11;
80,13;
90,15;
100,15;
10,5;
20,7;
30,9;
40,10;
50,10;
60,11;
70,12;
80,13;
90,14;
100,14;
10,4;
20,7;
30,9;
40,11;
50,12;
60,12;
70,14;
80,14;
90,15;
100,16;
10,4;
20,7;
30,8;
40,9;
50,12;
60,14;
70,15;
80,15;
90,16;
100,16;
10,4;
20,6;
30,7;
40,7;
50,8;
60,8;
70,11;
80,12;
90,14;
100,17;
10,4;
20,4;
30,7;
40,8;
50,9;
60,10;
70,13;
80,15;
90,17;
100,18;
10,5;
20,6;
30,6;
40,6;
50,8;
60,10;
70,11;
80,12;
90,12;
100,13;
10,3;
20,5;
30,9;
40,10;
50,10;
60,10;
70,12;
80,12;
90,13;
100,15;
10,3;
20,5;
30,7;
40,8;
50,9;
60,10;
70,12;
80,13;
90,13;
100,13;
10,3;
20,5;
30,8;
40,10;
50,11;
60,11;
70,12;
80,12;
90,13;
100,14;
10,2;
20,5;
30,6;
40,9;
50,9;
60,9;
70,9;
80,10;
90,11;
100,12;
10,3;
20,6;
30,8;
40,9;
50,9;
60,9;
70,10;
80,11;
90,11;
100,11;
10,4;
20,5;
30,7;
40,8;
50,11;
60,11;
70,12;
80,13;
90,13;
100,13;
10,3;
20,7;
30,9;
40,9;
50,9;
60,10;
70,11;
80,12;
90,14;
100,15;
10,4;
20,5;
30,7;
40,9;
50,10;
60,10;
70,13;
80,13;
90,14;
100,15;
10,2;
20,4;
30,5;
40,6;
50,8;
60,10;
70,10;
80,10;
90,12;
100,13;
10,4;
20,5;
30,7;
40,8;
50,10;
60,10;
70,11;
80,13;
90,14;
100,15;
10,5;
20,6;
30,7;
40,8;
50,9;
60,10;
70,11;
80,12;
90,13;
100,13;
10,3;
20,7;
30,7;
40,8;
50,9;
60,10;
70,12;
80,13;
90,13;
100,13;
10,4;
20,6;
30,8;
40,9;
50,10;
60,10;
70,13;
80,13;
90,14;
100,17;
10,3;
20,4;
30,6;
40,7;
50,8;
60,9;
70,12;
80,13;
90,16;
100,16;
10,4;
20,5;
30,6;
40,7;
